fid,production,enteric,manure,total_cost,total_emission,stock_change
1670,11908.0886752556,54976.1487280504,19095.8320491098,43541.8884852683,88930.1166430197,0
1671,11237.86838897,51881.9384694422,18021.0656132996,41808.3751786762,83925.0199484797,0
1672,17289.0280132833,79368.9986827328,27515.4320520542,68109.2020206036,129116.591208874,0
1673,17848.898655791,81866.1339450044,28384.4343856317,69788.969662326,133298.098913191,0
1674,17178.6933622116,78862.4837549508,27339.8348124512,68371.2180636446,128293.064800098,0
1675,8815.50060487812,40133.80804582,13901.5064485205,52868.2170238872,65835.5240779408,0
1676,17134.9722829397,78661.7727444492,27270.2528564833,109454.732375311,127966.898439905,0
1677,16043.6338841093,73651.7492849095,25533.391331605,81333.2712650336,119817.519764537,0
1678,9371.8184660364,42383.4743156736,14681.7225255509,100820.788221669,69991.247832552,0
1679,18325.9580172134,83583.4960072612,31398.0314901063,80378.8889849475,136863.690878437,0
1680,17323.6006812798,79011.8097517783,29680.6834983441,80183.9842372771,129377.818026777,0
1681,9482.90683147432,42885.8646362257,14855.7515641081,55667.9292423874,70821.1996599802,0
1682,16945.3187087874,77759.0500334295,26959.1811610987,88226.8220660071,126552.997667153,0
1683,12479.6739202927,57623.6565005946,20014.2723135999,171065.866423466,93203.2510872414,0
1684,12466.5097072997,57562.8720528236,19993.1602120083,171135.537668953,93104.9377006166,0
1685,12435.1057029858,57417.8671777857,19942.7960520078,45453.1221831051,92870.4053347751,0
1686,12329.9462467269,56932.3038190027,19774.1466139408,45575.8854707989,92085.0501991527,0
1687,12548.2028224682,57940.0819091865,20124.1755144569,47879.2297127129,93716.8400246697,0
1688,12469.4484114454,57576.4412277337,19997.8731576666,46131.2896060813,93128.672593694,0
1689,18502.948110332,84390.7362469045,31701.2702354945,83126.5304614697,138190.279371136,0
1690,16709.3476049166,76676.2206580921,26583.762566302,65279.094214839,124798.0099136,0
1691,11360.6777510085,52449.9287424204,18229.7781619105,47344.0706955102,84851.8162203224,0
1692,13472.2404299787,61821.712277023,21433.6818704584,91868.3868198983,100624.307121682,0
1693,8557.8067445002,38960.6204538107,13495.1389576255,49245.4093670755,63918.7439861045,0
1694,11744.8091451095,54223.3849296211,18846.170093181,45602.7956353543,87722.7730051303,0
1695,9387.54151911644,42454.5808590618,14706.353978178,56434.28831933,70119.0797040672,0
1696,9387.54151911621,42454.5808590608,14706.3539781776,59004.239621066,70119.5437931872,0
1697,11762.5452197725,54305.268763723,18874.6300771412,54458.7909948394,87861.2795153327,0
1698,11725.7872659607,54135.5647988364,18815.6468581501,55673.7608811148,87588.3126040981,0
1699,18337.8726425078,83637.837834018,31418.4449266009,116053.185691456,136979.491945601,0
1700,12244.9766966958,55864.5822425472,20984.4259292762,94599.2629401795,91467.1357566489,0
1701,8390.99377316014,38201.1809084705,13232.0850823302,48724.0720515853,62679.5702050086,0
1702,3454.27763049888,17438.9679208125,6587.15465251175,40980.240507776,25803.2035967494,0
1703,17248.6803362854,79151.1225211906,27441.8148142979,68544.8874894987,128847.32234472,0
1704,16036.1527564904,73587.0493771842,25512.7421749282,62514.9505759144,119789.939059274,0
1705,15917.0727350669,73070.7431309538,25331.9696730693,73887.2828894486,118901.742116447,0
1706,15398.896283232,70691.942767422,24507.2935293043,106090.00339429,115032.213879776,0
1707,9003.13787932504,40716.1389704365,14104.1541385543,57093.2452009288,67254.8821261383,0
1708,8912.0949120087,40304.4027336689,13961.5278607529,55831.8007134638,66574.7986780082,0
1709,17413.2224926623,79989.6487933532,27724.2760438333,76167.6855167813,130080.2970322,0
1710,8286.27895939274,37724.4519711519,13066.9562117091,48278.5755289094,61900.6017856029,0
1711,12552.0879324392,57599.2963210777,19969.7638230426,85450.5284803974,93768.4477322892,0
1712,17229.1163846813,79093.9614760178,27420.0828892985,118858.975290735,128707.846027289,0
1713,8768.60964421122,39920.3303434366,13827.5622652795,60201.3573104324,65505.3495188768,0
1714,16786.2402261768,77060.843291817,26715.2469183321,66229.0609795455,125401.009831866,0
1715,17997.6544387714,82671.3797168118,28654.4148799493,79908.5271104689,134452.398220869,0
1716,12581.9201930208,58095.7685233751,20178.2497346849,55656.0171072439,93996.1996889098,0
1717,12527.7461555944,57845.6252789402,20091.3681427214,55606.1537823758,93591.4892295342,0
1718,9347.07797808858,42271.5869760614,14642.9645213799,56686.4369158353,69830.1337932357,0
1719,16860.9359400138,77403.7500190537,26834.1249048264,88874.1926105842,125964.677237614,0
1720,14866.4417747095,68219.4539769402,23651.7886687775,57584.9734553178,111066.33371741,0
1721,10969.1790262591,50636.1633248713,17604.0418541228,46192.3860729658,81950.7587512579,0
1722,11295.9294954888,52150.9992716054,18125.8806339315,175251.31488987,84392.1597913685,0
1723,8810.60847546465,40111.535937676,13893.7918589995,50645.5274071048,65824.8619636139,0
1724,5530.18828288731,25158.9290863464,9449.88787736612,40377.5255390595,41317.1383803536,0
1725,15141.802417264,69483.0349310432,24089.8741114202,73935.6211100839,113127.963768974,0
1726,8866.78663790097,40367.2949340895,13982.3813926379,51537.5165312485,66246.6261423317,0
1727,12197.6357008581,56321.3729969919,19561.9536262159,54432.3800133019,91132.9392308239,0
1728,11574.3929235702,53436.6080425212,18572.7137042279,51237.7519834814,86476.4734290811,0
1729,14854.4812401639,68164.5692137712,23632.7600377355,122602.647407631,110984.680015748,0
1730,9075.12360462062,41278.3514707255,14298.513225684,50708.5960378066,67809.7010927369,0
1731,9324.37439613824,41692.3740857023,15076.2728252389,435033.475555616,69672.2633200574,0
1732,17526.8848578332,80427.7535295727,27884.4247306492,68338.8943321598,130963.768320055,0
1733,16628.7126735844,76306.2013171957,26455.4762968575,64858.3407352711,124252.607372006,0
1734,18114.274160444,83083.3108156121,28806.4511018807,69763.8058054018,135353.596854179,0
1735,16725.4529676297,76781.7863176574,26618.5041933567,66031.8906609869,124977.425290357,0
1736,8968.74386944896,40560.5941698752,14050.2731002722,95708.5239173764,67017.0766516728,0
1737,16509.8626662729,75837.2781408418,26285.672728066,114071.472685683,123366.979973453,0
1738,11407.2183329292,52664.7971031707,18304.458960234,46446.3883652512,85238.3907387195,0
1739,11804.8012112794,54499.300836155,18930.2000893002,80987.1798930922,88210.1601224017,0
1740,9008.41367315059,40974.920231904,14193.4069065896,47666.8195838422,67314.6887680499,0
1741,8878.75631691408,40743.0316623981,14125.6711748248,73283.1396993167,66345.8537278029,0
1742,2705.48606288156,12235.3948140493,4238.36588554531,16607.089808368,20216.6032914372,0
1743,17389.0926345883,79828.3668317368,27674.6845725669,68558.3497654782,129941.838151708,0
1744,8835.89455742613,39959.7913028137,13842.1537535416,50333.0206775419,66030.0988192234,0
1745,14736.1976039718,67621.7866705293,23444.5765027251,63662.5905805796,110124.810136374,0
1746,9298.09618715766,42050.0698302289,14566.2305272401,63365.792381251,69485.525855316,0
1747,15513.5177331495,71218.1371665823,24689.7131953775,106425.634631355,115935.173788047,0
1748,11187.4743603166,51649.2840368282,17940.2536598713,42244.6653385926,83606.6236812369,0
1749,11174.8758531568,51591.1204286916,17920.0506715201,49531.9979972715,83512.4749091448,0
1750,11458.1438689694,52899.9099014574,18386.1760236992,56883.1694338351,85629.5570390019,0
1751,16998.5971541216,78035.7134072089,27053.2122809401,124202.594375138,127037.900309236,0
1752,11007.2737634102,50818.3347149271,17662.692602699,48639.9598582687,82266.1545656643,0
1753,16149.4872969979,74107.1214016347,25693.0519384599,112294.787285684,120702.845619766,0
1754,3344.76139284714,16886.0736953009,6378.31203140806,40640.2845143992,24999.1109068998,0
1755,12398.2633254199,56893.4225916341,19725.0363252048,85808.0631369362,92666.3766607013,0
1756,8825.76165082624,39913.965854084,13826.2797240119,49850.8635843078,65965.0393392202,0
1757,9150.01466210528,41380.3802138083,14334.2486690918,52575.6748065757,68388.9299084605,0
1758,9857.08081753286,45232.388581551,15682.138061036,68818.9899308651,73673.7421598426,0
1759,17142.1040259769,78694.5125435451,27281.6030024141,66846.0302947351,128125.575336729,0
1760,9928.14151168639,45558.4734529574,15795.1921829467,68815.930969668,74206.7801854809,0
1761,8684.20591501823,39536.0704791801,13694.4627354574,58805.4268686021,64910.148758881,0
1762,17416.3893888574,79953.678448559,27718.1272685216,80541.7204910112,130181.391596236,0
1763,16143.6980817987,74111.1154892153,25692.643177935,64414.6038706611,120669.002454038,0
1764,12311.9454929575,56011.7210711957,21038.4345901414,89583.3457568037,92029.3457267921,0
1765,16868.7780841877,77439.7510672403,26846.605651864,122870.189590845,126090.808291607,0
1766,9403.3373271691,42526.0164323522,14731.0994074387,64957.3210953958,70288.1962036884,0
1767,11513.8573957267,53157.1278749321,18475.5760802508,174051.664560258,86064.4349413233,0
1768,10956.930539569,50585.9103331246,17581.9099396665,166797.09893536,81901.5872169234,0
1769,9624.82352632463,43527.674186096,15078.0757099594,67922.7149730118,71945.3986368175,0
1770,16769.0938024387,76982.1289487067,26687.9584405219,122345.055914438,125349.902129452,0
1771,11368.4554747779,52167.8177470719,18086.6619231828,47843.6612702742,84981.5573917133,0
1772,11721.7685083176,54117.0110156348,18809.1982058843,58538.1819003832,87623.2348152894,0
1773,10496.8052345973,48460.6674911422,16832.6954289986,39195.6915432028,78467.1665868757,0
1774,8361.92423478247,37816.2895833811,13099.6403568493,57912.3059601165,62508.4101365262,0
1775,11492.9868918194,53060.773021221,18442.0864712067,49679.9840258933,85914.5157187256,0
1776,11241.2563771204,51905.3863304077,18028.1606487201,75234.9073738922,84033.5084432967,0
1777,17389.3529120817,79829.5616915065,27675.0988033541,81841.0443102725,129994.433326262,0
1778,15616.0422824961,71688.7981439252,24852.8806833963,103854.187680081,116738.179496821,0
1779,8003.98733597994,36957.6176292273,12836.3916525433,54992.076349369,59834.1012853758,0
1780,10478.1153802484,48381.6584713193,16804.2735646007,69209.044346623,78330.0038155871,0
1781,9958.87825213744,45984.1325340455,15971.5472174446,68549.2977131483,74448.516796791,0
1782,14139.5578768363,64883.913208745,22495.3516006633,105046.335628628,105704.116907033,0
1783,11689.029312149,53965.8608339497,18756.6636391591,44776.2073656194,87384.5642049561,0
1784,17219.0009087651,79014.928913435,27394.596282913,68531.5796120795,128730.689877459,0
1785,11365.1418772629,52470.5387015327,18236.9414696891,47165.3647385187,84968.9394942331,0
1786,8712.34049141677,39664.1571006029,13738.8292453995,49040.6482618052,65136.9147554043,0
1787,1608.46985384904,7380.98173260389,2558.99761623223,10967.9412589811,12025.7265029525,0
1788,17155.2489628071,78754.8572010446,27302.5231267786,114964.894375096,128263.70767168,0
1789,18095.2265535446,82995.9466612277,28776.1604067143,68776.9790548249,135293.803309213,0
1790,2717.62244061634,13719.9541068573,5182.38578897633,52513.7389416911,20320.035460905,0
1791,12020.5831952607,55495.5028940756,19276.2284602422,52575.3435931652,89880.0371581649,0
1792,9256.79178047017,42477.7690863584,14727.1072836684,63577.501127883,69215.2096857061,0
1793,7455.88117761997,34213.711025288,11861.9457584382,49034.754444007,55749.8832702693,0
1794,8853.01337340684,40304.5902077049,13960.6617951057,59838.0806054651,66197.1375828015,0
1795,10639.9626330896,49116.4274345328,17075.6942767385,48815.8990877997,79558.9215103066,0
1796,10525.5544327312,48588.2938061923,16892.0846608553,61264.0263879472,78703.47205159,0
1797,9925.37861140772,45545.7949955793,15790.7965424501,69194.4706686633,74217.7270536533,0
1798,17134.9722829341,78661.7727444235,27270.2528564744,86259.7028553271,128130.988125658,0
1799,18388.2302750165,84465.4714622824,29276.2582480352,107006.044028171,137503.936887425,0
1800,8412.4189463477,38044.6488200072,13178.7444652883,58861.5839333139,62906.788343591,0
1801,3429.380698873,17313.275420558,6539.6773051368,63575.8631687208,25645.1500293448,0
1802,16807.0575076626,77156.4094963231,26748.3775543513,83523.0743594819,125684.549389228,0
1803,14816.5697484984,68018.6476618396,23580.5227365068,102985.896486948,110802.250183176,0
1804,1544.45904753169,7828.92693660085,2956.80631935785,29517.6810760649,11549.9300777369,0
1805,9388.75630456862,42460.0746517764,14708.2570392543,66406.8373027726,70214.4270790664,0
1806,15232.2548372192,69926.9393965607,24242.0842080343,112352.624751535,113916.090665559,0
1807,8890.52614194068,40475.3723696132,14019.817141699,47882.2725590293,66488.9624190313,0
1808,3229.34622135464,16303.3986215135,6158.22040439038,63496.3058948577,24151.0887799394,0
1809,8682.95548939768,39530.3777404373,13692.4908905666,47805.9533947188,64936.6854802285,0
1810,16005.1432951151,73475.049964113,25472.1336839628,112631.075924385,119697.754140453,0
1811,15917.7431952052,73073.8210223074,25333.0367082065,108906.430688075,119044.128555196,0
1812,8637.31495435159,39322.5927767979,13620.5185522168,48450.9436649226,64596.159393747,0
1813,16854.5703763132,77374.5275308617,26823.9941308267,85846.4438615153,126050.812075922,0
1814,9517.83917178082,43043.8440031471,14910.4759411761,60377.5808721402,71182.2994807642,0
1815,17873.2565769619,82065.5855239082,28446.2270218512,87497.4987368763,133672.058632745,0
1816,17749.779474691,81498.6367614922,28249.7067252801,75170.9401550632,132749.357456056,0
1817,3341.13366899373,16867.7590817485,6371.39412248029,65572.3993204353,24988.4928992368,0
1818,3241.15269337391,16363.0037571819,6180.73482430986,79307.0750757176,24240.9704790938,0
1819,12057.6185748311,55666.4843665004,19335.6184603872,45382.7664723422,90180.8432158031,0
1820,12141.5383685735,56053.9174120403,19470.1923899745,45093.5578580675,90808.9122413541,0
1821,1129.56734196985,5183.38338569067,1797.08691994293,7652.64509022559,8448.32334347226,0
1822,13504.3317034219,61436.3392899715,23075.9630465004,97416.3475072021,101003.086312609,0
1823,16348.2317860028,75050.0714147351,26018.1579053134,133789.047771512,122273.655069214,0
1824,2049.16577797612,10387.3062755513,3923.04757540507,30704.0080752767,15326.3861654273,0
1825,18526.8460941254,84488.6307646447,31738.7737195724,83662.9931738258,138569.080491074,0
1826,2503.2047981261,12688.8488906183,4792.2874857543,57968.7129067733,18722.6482338372,0
1827,9707.32452524568,43900.779894605,15207.3202934551,60940.2195110708,72605.6748484195,0
1828,11243.2079212037,51907.5945315852,18041.2815787847,46965.0566694086,84093.783780213,0
1829,2683.93657752644,13604.9857725307,5138.29139456221,42654.4884317999,20074.972941421,0
1830,17703.9681499746,81288.2927108548,28176.7955947626,63004.8116666077,132420.039092029,0
1831,17080.8990806435,78427.4526744395,27185.1484307347,82831.0948894205,127759.786584725,0
1832,7920.73815675688,35821.0525998442,12408.4861690914,54595.2925078472,59245.6630638629,0
1833,17045.5467670973,78251.2456955227,27127.9324378345,87189.4879860771,127498.521070032,0
1834,9307.55625004542,42092.8523845305,14581.0504918922,66148.0306328329,69619.7400737807,0
1835,11383.1041520819,52235.0379186712,18109.9672591282,73072.1224697916,85144.8506711053,0
1836,15896.6165350174,72976.8345483815,25299.4136969859,118826.946924638,118906.451340397,0
1837,17245.4448038369,79168.9205932946,27446.0695154667,115108.722139631,128996.92364919,0
1838,16386.8160847965,75227.2009305052,26079.5646917978,108393.07998204,122575.886346389,0
1839,18039.5122382704,82740.406211094,28687.5600198368,69435.7168503414,134938.686626708,0
1840,17617.1109408981,80923.3710460999,28048.5441924647,73759.0360166267,131780.184497966,0
1841,16808.2461165277,77161.8660607626,26750.269221508,129123.368742789,125729.831782745,0
1842,11424.4948425138,52744.5592191718,18332.1815084869,50256.0172303335,85458.3912387933,0
1843,1797.79916797612,9113.11850920283,3441.81605158358,34472.335822377,13448.1945343916,0
1844,14962.4982580436,68688.5638464256,23812.7674865159,110760.723931453,111926.375761237,0
1845,10605.784722379,47421.9851469055,17148.1428358946,173682.399543706,79338.6235002139,0
1846,8881.14794980516,40432.6768291267,14005.0283050474,50439.5454850429,66437.4355552165,0
1847,16889.9353118148,77467.7325040934,26859.4309307834,73111.7175574941,126351.225430174,0
1848,16445.4241612354,75496.2539008689,26172.8392555105,83335.798805113,123026.115865214,0
1849,13529.8141114506,61552.2684525514,23119.5069344114,94435.8998764479,101214.834948123,0
1850,10245.8899429721,47297.3004924988,16443.2611553729,43840.6586645624,76651.333937465,0
1851,12433.2123560255,57409.1248359924,19939.7595975387,54132.3562908187,93016.060119528,0
1852,1260.55665985455,6389.81396445502,2413.28632424621,19469.5902735218,9430.55518330972,0
1853,8702.96229928414,39621.4615601296,13724.0404087525,48567.8917442281,65109.1460497146,0
1854,12079.8473732783,55777.4970775098,19373.0506405609,53500.4020855145,90372.51265678,0
1855,3010.24075445031,15197.2416713939,5740.39597042872,39238.5142167616,22520.4093414468,0
1856,17129.7598215388,78651.7982095378,27262.9128673375,76026.3982781523,128153.180952285,0
1857,17557.0803419834,80613.8530016047,27943.0159298836,85385.3975200922,131351.035262878,0
1858,11875.0782413143,54823.749247712,19042.8964588902,141393.238826272,88842.609742351,0
1859,16906.9206342061,77614.8526403212,26907.3093966041,106999.87419927,126488.994804971,0
1860,16903.4227590412,77598.7948926479,26901.7425396153,95271.9296345043,126462.826019353,0
1861,16860.9262817299,77403.7056806257,26834.1095336989,72647.1432213204,126144.89551817,0
1862,16987.1636674037,77983.2255292579,27035.0159238828,125863.83672711,127089.673704361,0
1863,10830.512789291,50002.2654010898,17379.0551810153,62609.9003195374,81029.1830755527,0
1864,16012.1421076128,73507.1795169994,25483.2722713707,118563.701391243,119795.888610922,0
1865,2494.56285461849,12645.0425207315,4775.74282358559,58831.006909004,18663.3672474771,0
1866,9429.35633183138,42643.6857854047,14771.8603129372,58467.1897285006,70547.0886910762,0
1867,17388.9782102795,79827.8415423566,27674.5024666504,116579.014012079,130098.572412416,0
1868,15805.8415529033,72560.1124845206,25154.945607139,120853.253082144,118254.083550231,0
1869,11351.8241013669,52409.0532503951,18215.5712569681,169733.338997917,84931.9166435079,0
1870,9864.84394751127,45543.969597776,15829.5060124412,148002.839324585,73806.936061438,0
1871,9018.83448280673,40326.2036786018,14582.2554363304,338976.106809776,67477.9636462603,0
1872,12415.2124769506,57326.0121797251,19910.8922983033,54780.293198021,92889.654215957,0
1873,9470.97135977905,42831.8871973887,14837.0536684674,61542.7764850798,70862.2103351388,0
1874,16899.0591860992,77592.5294273454,26895.7406834916,84387.9423607252,126439.833584287,0
1875,16565.9891645714,76063.2285850819,26365.6422425189,65025.3075816241,123948.296815656,0
1876,18556.2082861882,85237.0705610922,29543.6992992675,100915.76514178,138839.556860523,0
1877,16733.4527954205,76818.5112463753,26631.2358933595,71350.9792864945,125204.826095753,0
1878,2663.86469059767,13503.2405456203,5099.86455365163,57393.1579264513,19931.9097566119,0
1879,18177.1833545461,82894.0514203579,31139.7582955066,94221.0214754618,136008.534276544,0
1880,12141.5383685735,56053.9174120403,19470.1923899745,45026.5052144069,90848.0964647428,0
1881,13447.6267552885,61181.7896547645,22980.1504147362,132773.667801137,100621.415155151,0
1882,11124.5709313266,51358.877376115,17839.381609951,132247.739493553,83240.517342846,0
1883,9313.14271464686,42118.1168281183,14589.8021470244,66442.7184690742,69686.9996763542,0
1884,11749.475725088,54244.9295762268,18853.658265951,48217.2927714696,87917.5927627711,0
1885,2738.03912494,13879.2338281601,5241.86860131396,52830.7445366821,20487.9343888524,0
1886,17979.6500912025,82465.8412284245,28592.363491558,72328.2705089043,134537.331251101,0
1887,17421.9963636647,79908.0949139913,27705.5476748261,69479.9741885695,130364.636070541,0
1888,17125.8248322922,78549.6683395776,27234.5571918133,73501.3073794932,128148.922650276,0
1889,2658.32074743225,13475.1380678938,5089.25089172782,49941.509413518,19892.0273856748,0
1890,16575.0752002826,76091.4448589407,26379.1784639751,120845.940762101,124031.06727408,0
1891,15333.2929741185,70390.7766781191,24402.8860754605,102781.162890747,114739.104876697,0
1892,12478.0117674332,57259.3739909063,19851.9122330881,49235.0769985923,93374.9430987126,0
1893,3006.7592666295,15179.6653324546,5733.75692714683,57768.4714452054,22500.1274804217,0
1894,13983.8981804068,64196.089878936,22255.3286344497,92513.4023527743,104644.344943368,0
1895,18273.3452691485,83343.5327041869,31307.8895876219,91206.0726944585,136744.521898128,0
1896,2273.16750395521,11522.7803104022,4351.89010119464,36666.9054224664,17010.7979295258,0
1897,17057.5380482909,78306.2942488901,27147.0165229922,113786.383981634,127646.753778994,0
1898,16343.6763238079,75029.1585865142,26010.9079019938,122937.339973894,122304.819414929,0
1899,8858.00098652161,40327.2970188467,13968.5269565963,48960.8849186978,66287.2970571367,0
1900,16913.1358863771,77611.3687923139,26907.9798497193,66464.7199680672,126566.504533348,0
1901,16173.9417133291,74263.1311321742,25741.6781230897,71842.7806369628,121037.448795565,0
1902,16886.7618561375,77522.3094372714,26875.2267666395,114442.868214864,126372.124131529,0
1903,16854.9905256967,77376.4563169011,26824.6627972089,113410.607290485,126134.368270175,0
1904,9896.71563658827,45697.1028224952,15871.8539463485,67686.7409365209,74063.7752169457,0
1905,9612.25062890712,44383.6138648708,15415.6432982351,66304.6044600374,71935.0010150752,0
1906,8594.19990797088,38866.7420718084,13463.5192556507,50941.183031401,64316.7242178598,0
1907,11780.3598805769,54387.5154139879,18903.2161634303,47098.1755425116,88162.4330878621,0
1908,11791.9207888128,54439.835707828,18909.5450210646,44945.7510024352,88250.246400753,0
1909,17787.1474314745,81670.2128388602,28309.1797920616,64975.7093798275,133118.880939995,0
1910,17946.4592203766,82436.2168874551,28572.9059792897,98667.5838390331,134311.388113468,0
1911,10977.0567455144,50678.8289151698,17614.2052197253,44079.8235294376,82152.5425758738,0
1912,2829.8528311071,14344.6413108056,5417.64234360412,34858.1418065935,21178.8903418742,0
1913,2750.00501267707,13939.8894091384,5264.77682444505,33896.1677351187,20581.3288215908,0
1914,17248.4373532362,79229.8862500204,27461.5718193656,87991.7235554234,129089.783901747,0
1915,2646.86845338909,13417.0859146407,5067.32592359604,44536.3018446908,19809.5699796678,0
1916,15946.0149264991,73203.6084806942,25378.0310769364,118453.498057291,119342.951314334,0
1917,11554.7443579842,53044.5372072712,18389.3381985788,88423.9730164347,86478.4003005292,0
1918,2565.77324559552,13006.0109445799,4912.07232638549,28170.2853100602,19203.0151800395,0
1919,14288.1357996673,65592.7580539064,22739.5218195154,106225.252465129,106936.687297176,0
1920,4182.30998980163,18700.4967013547,6762.23881272782,107772.30200048,31301.7922220201,0
1921,9282.64115553473,41980.1753974449,14542.018952215,57645.9045088237,69474.5152399893,0
1922,2641.17626316675,13388.2319664372,5056.42844849153,43287.2432638868,19767.4827194532,0
1923,13433.8233358457,61118.989138344,22956.5622633988,105449.823343379,100543.699008059,0
1924,13419.3783645135,61053.2697951691,22931.877787841,117416.391869203,100435.587911659,0
1925,7701.00901794021,34827.3410437368,12064.2624457472,52192.8719731494,57637.3893272373,0
1926,15343.4501597514,70374.5911823624,24400.1135704456,61564.8564798656,114839.695390258,0
1927,17894.6115985943,82075.80188983,28457.1299648155,76214.7489753619,133934.903557696,0
1928,2544.86959240699,12900.0494600183,4872.0531015674,36221.5541147532,19047.4841375593,0
1929,13711.7937932107,62380.1632138789,23430.4705943491,77954.3127213419,102629.423011043,0
1930,2638.51380906989,13374.7358762497,5051.33128446432,45601.8857332681,19748.7059467443,0
1931,12116.2698183788,55937.2599356365,19429.6716982159,44797.5068042247,90687.7085279883,0
1932,13767.2581989815,62632.491883397,23525.2471894501,89601.1894519568,103045.147402259,0
1933,2644.11416779763,13403.1243268003,5062.05295177128,60729.5867222717,19790.6826359188,0
1934,13565.1523626949,61713.0355931283,23179.8923128034,86776.1591214437,101532.630575172,0
1935,16844.8769274913,77330.027670824,26808.5670384416,107787.867028831,126081.603590228,0
1936,1493.29759509608,7569.58741333614,2858.85972368029,20057.5801262473,11177.1597766481,0
1937,2994.27229214384,15116.6246707658,5709.94481912379,58836.147894229,22411.7976505768,0
1938,3550.28955197571,16372.0630650374,5691.12322927625,22121.9500588071,26573.7695784955,0
1939,2604.34139063914,13201.5144706263,4985.90952859111,43611.7782420022,19493.4265739175,0
1940,11472.8259617425,52194.2472889497,19604.5619839903,81327.5607559118,85874.2346510908,0
1941,16899.0033849751,77578.5068062292,26894.7091201116,129201.041880442,126489.321378638,0
1942,16186.8613518834,74309.2657567642,25761.3373823891,112063.366050164,121159.038662632,0
1943,2669.59003836953,13532.2625708169,5110.82550758526,50546.9640813597,19981.9810399241,0
1944,3330.46487550935,16813.897531743,6351.04920520531,66465.4613650581,24929.1338883752,0
1945,2619.66734601237,13279.2023737419,5015.25046953105,83918.0789619839,19608.859284973,0
1946,9024.73352795965,40813.803967102,14137.985493927,59789.9255949028,67552.6775144127,0
1947,14982.7098971946,68781.3497196348,23844.9342447219,109319.512655727,112151.172325289,0
1948,8618.5585700859,39237.2016958493,13590.9408789221,48040.6915389421,64513.2703030288,0
1949,3274.80693571723,16532.9076605168,6244.91197587151,28565.6482844988,24513.2937337104,0
1950,2655.70039196723,13461.8553774163,5084.23432388141,84063.1422756365,19879.0500648958,0
1951,3371.24546199003,17019.7788810443,6428.81597982601,29447.6950164891,25235.2303926572,0
1952,13806.2219026766,62809.7525855761,23591.8276768352,86414.0655187509,103345.763182239,0
1953,8867.39441280592,40370.061914941,13983.3398165708,50502.8849700407,66376.8022683982,0
1954,16385.3512530631,75153.3966485938,26057.0098187657,73053.0222513504,122652.535334474,0
1955,9338.00627048987,42230.5607347398,14628.7529471502,64862.1039879803,69900.1475522259,0
1956,11715.8613781741,53299.9078007978,20019.8566029122,85407.6158356298,87700.214507698,0
1957,2415.93972520946,12246.4986184804,4625.22192356183,40367.8823659266,18084.7840489968,0
1958,1576.15606219661,7989.60041791886,3017.48901173211,19899.1368781515,11798.4980646739,0
1959,8850.28334871968,40024.8637290919,13864.6949756124,51616.9672086641,66249.9675998747,0
1960,2658.16945464129,13474.3711584646,5088.96124760866,59131.1995444466,19898.2436574454,0
1961,2863.30052130613,14514.1890389793,5481.67663567969,37200.1831218849,21433.8403434044,0
1962,17908.0452243413,82225.3186259584,28501.5949821822,79606.5707772548,134055.491978876,0
1963,1403.54161117469,7114.61061005586,2687.02540998768,30089.9612585826,10506.6092154936,0
1964,2668.22131398417,13525.3244501678,5108.20513838961,80426.6622538167,19973.8494182074,0
1965,9140.30054635917,41336.4487210338,14319.0307097937,59946.1428565002,68423.0548706867,0
1966,11638.485543645,53732.5105784009,18675.5591744882,49491.5309737235,87124.941957492,0
1967,7750.36320872003,35050.5423450497,12141.5798348034,45274.4688375455,58019.2485231656,0
1968,2862.00542416387,14507.6241378777,5479.19722295552,40601.5606681211,21425.3584351171,0
1969,2650.00483268606,13432.9843513139,5073.33039884582,81939.6811633875,19838.6431330176,0
1970,2633.09702543181,13347.2779754386,5040.96106447223,59021.7506103965,19712.1486463579,0
1971,3022.8572304929,15260.9361234662,5764.45503219274,59190.2978036304,22630.0804102067,0
1972,17991.1294009894,82641.4072624578,28644.0262406769,69564.9553357567,134687.650958862,0
1973,9069.13024177402,41014.5853828401,14207.5365885871,59694.2836103275,67894.6144501923,0
1974,14261.503350078,64881.0009886269,24369.8045576407,101950.604445757,106766.976901658,0
1975,14095.4932448597,64125.7579026491,24086.129427505,102057.992570369,105524.165475587,0
1976,11736.8043233209,54186.4283024191,18833.3252498864,45857.0508121693,87866.4000953645,0
1977,2478.14259458306,12561.8075419194,4744.30687925552,53297.0437704511,18552.5364544887,0
1978,11703.8693494079,54034.3742548762,18780.4765307025,45660.1610222289,87622.1407057121,0
1979,17279.7192234205,79326.264682314,27500.6171431558,114962.722436938,129366.451119949,0
1980,16235.2513843649,74531.4106003801,25838.3499622588,109386.725740479,121547.094279311,0
1981,12433.7014568098,57411.3832103513,19940.5439927359,80015.5162978905,93086.857869444,0
1982,13209.532208389,60095.1843037709,22572.2148860652,82797.202605103,98895.7555570065,0
1983,17991.8702720703,82610.20380868,28635.0069503677,81299.2136103886,134700.110166156,0
1984,2781.17472703783,14097.8899833557,5324.45002105183,36844.0220604519,20821.9608364427,0
1985,16675.8889153989,76554.2518840734,26539.6231648608,111028.728058749,124849.761749236,0
1986,15850.2246429849,72763.8625979169,25225.5811511651,96513.2398319326,118668.27622587,0
